benchmark,equation_id,equation_name,r2_score,pearson_correlation,abs_correlation,data_points,params,rmse
BENCH-OPEN_LLM_AVERAGE,simple_champion_4,a·complexity^b·count^c + d·count,-690.3677371459241,0.5422743055453384,0.5422743055453384,1705,"[-1.3702925787713639e-12, 1.3826028134133695e-07, 1.4009722134013154, 3.9404680820845585e-08]",199.03619135461312
BENCH-OPEN_LLM_AVERAGE,creative_1,a·complexity^0.5·count^1.5 + b/(count+c) + d,-1664.718703372651,0.5259008122356954,0.5259008122356954,1705,"[2.886186782967021e-14, -832818248284.7341, 8000708660.694789, 397.14493295415514]",308.94297845096924
BENCH-OPEN_LLM_AVERAGE,count_only_6,a·ln(count+1) + b·√count + c,-1696.9681836576556,0.5227874605481532,0.5227874605481532,1705,"[-1.7911442781944766, 0.0007011017427684681, 319.7261338017239]",311.91931768733826
BENCH-OPEN_LLM_AVERAGE,creative_5,a·count^b/(1 + c·exp(-complexity)) + d,-1692.2570007214,0.5206431765255289,0.5206431765255289,1705,"[3.569597720528077, 0.5629136011667231, 26917.64184165111, 291.12844588729064]",311.4862914025463
BENCH-OPEN_LLM_AVERAGE,count_pure_offset_2,a·count^b + c·√count + d (pure),-1670.7027182837237,0.5205817947230623,0.5205817947230623,1705,"[6.546942323459946e-154, 14.068129560552594, 0.0004855627837763289, 294.7805663518141]",309.4974124027067
BENCH-OPEN_LLM_AVERAGE,log_combo_1,a·ln(count+1)·count^b + c,-1697.5149753741343,0.5200703838202206,0.5200703838202206,1705,"[6.546489583530351e-06, 0.554026428093224, 294.0023192774313]",311.96953687641064
BENCH-OPEN_LLM_AVERAGE,random_4,a·exp(b·ln(count)) + c,-1697.5099905672357,0.5199037510040775,0.5199037510040775,1705,"[5.721542030282788e-05, 0.5960766325087532, 293.95244494804564]",311.9690790915035
BENCH-OPEN_LLM_AVERAGE,count_pure_offset_1,a·count^b + c (pure),-1697.5099891662499,0.5199037440223457,0.5199037440223457,1705,"[5.7215136534690834e-05, 0.5960768287878864, 293.95245636851445]",311.96907896284245
BENCH-OPEN_LLM_AVERAGE,random_new_4,a·(count+complexity)^b + c,-1697.5099957460711,0.519903738184662,0.519903738184662,1705,"[5.72149016039662e-05, 0.5960769923359113, 293.9524657063474]",311.96907956710754
BENCH-OPEN_LLM_AVERAGE,ratio_enhanced,a·(complexity/(complexity+b))·count^c + d·count + e·√count + f,-1666.153460380078,0.5133718837913198,0.5133718837913198,1705,"[1.0502393887369525e-13, 1.0000010128825614, 1.499999831346967, -1.453821249899379e-09, 0.0008330077206542271, 285.0506424018285]",309.07600292082
BENCH-OPEN_LLM_AVERAGE,sigmoid_1,a/(1+exp(-b·complexity))·count^c + d,-1660.049394845498,0.5041453538425901,0.5041453538425901,1705,"[0.0625108309846505, 41.50402851179206, 0.3420762700274205, 267.1259766459498]",308.5096632603948
BENCH-OPEN_LLM_AVERAGE,sigmoid_2,a·count^b/(1+exp(-c·complexity)) + d,-1660.0355530232239,0.5038982463743131,0.5038982463743131,1705,"[0.0647958627254458, 0.3406617663668283, 41.5278854558341, 266.9011387428213]",308.50837782456176
BENCH-OPEN_LLM_AVERAGE,fixed_power_7,a·complexity^0.4·count^1.2 + b·√count + c,-1674.6267421631,0.5018370343586332,0.5018370343586332,1705,"[4.5833658730754744e-11, 0.00028211982278447526, 300.9433817775011]",309.86044446811076
BENCH-OPEN_LLM_AVERAGE,count_only_3,a·count^b + c·count + d,-1704.9234633924743,0.5000140140739103,0.5000140140739103,1705,"[-3.4515909344954027e-15, 1.4999977082596372, 3.1555788371988296e-09, 305.53985628475147]",312.64916226989163
BENCH-OPEN_LLM_AVERAGE,fixed_power_5,a·complexity^0.3·count^1.4 + b·√count + c,-1680.053030555274,0.4991216702547191,0.4991216702547191,1705,"[1.956874048713856e-13, 0.0002924648579436362, 300.9642993672408]",310.3617593047253
BENCH-OPEN_LLM_AVERAGE,fixed_power_2,a·complexity^0.15·count^1.5 + b·√count + c,-1687.7665141113127,0.4991003607518533,0.4991003607518533,1705,"[8.007163640612249e-15, 0.0003141990809371594, 300.0333557211308]",311.072989228049
BENCH-MMLU_5,nonlinear_offset_1,a·count^1.42 + b·√complexity + c·√count + d,-264.82601550266384,0.49769233399703455,0.49769233399703455,1925,"[-1.148111960252315e-14, 383.2160939864307, 0.000796024442482514, 242.59381904982027]",277.6361800965498
BENCH-MMLU_5,random_new_3,a·count^1.45 + b·√complexity + c·√count + d,-264.8328900964852,0.49745360946056616,0.49745360946056616,1925,"[-5.027499724860349e-15, 381.82831519499535, 0.0007875096522030187, 243.00936198801247]",277.63977008307705
