Rank|Models|Num_Models|Equation|MSE|Parameters|Run_Title
1|google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|0.5740458965|a=0.0603174977; b=-0.0854318142; c=-0.2580931783; d=3.7658591270|gemma-3-27b-it-phi-4-gpt-oss-120b--eq4
2|google/gemma-3-27b-it, microsoft/phi-4|2|d * x**3 + c * x**2 + b * x + a|0.5742411017|a=0.0505670719; b=-0.1126071960; c=-0.0447138734; d=3.8996016979|gemma-3-27b-it-phi-4--eq4
3|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|0.5751417279|a=0.0714669079; b=0.0424576923; c=-0.5489584804; d=3.0234637260|gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq4
4|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|0.5755367875|a=0.0718894899; b=0.0661607161; c=-0.0061194333; d=2.9148039818|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-oss-120b--eq4
5|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4|3|d * x**3 + c * x**2 + b * x + a|0.5756999254|a=0.0716222674; b=0.0935429335; c=0.1895364374; d=2.8515329361|deepseek-chat-v3.1-gemma-3-27b-it-phi-4--eq4
6|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|0.5757191777|a=0.0772359446; b=0.0796320662; c=-0.2805747688; d=2.7785506248|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq4
7|google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|0.5758261085|a=0.0813466981; b=0.0823715031; c=-0.7619728446; d=2.3038203716|gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq4
8|microsoft/phi-4, openai/gpt-oss-120b|2|d * x**3 + c * x**2 + b * x + a|0.5758756995|a=0.0589586124; b=0.1261920035; c=-0.2680473626; d=2.8349611759|phi-4-gpt-oss-120b--eq4
9|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|4|d * x**3 + c * x**2 + b * x + a|0.5762730837|a=0.0770104229; b=0.1020956859; c=-0.1906200647; d=2.6547155380|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4--eq4
10|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|3|d * x**3 + c * x**2 + b * x + a|0.5763028264|a=0.0674461350; b=0.0677974969; c=-0.4881227314; d=2.8337726593|gemma-3-27b-it-llama-4-maverick-phi-4--eq4
11|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|0.5764515400|a=0.0678263530; b=0.2669570446; c=-0.5819661617; d=1.8771365881|llama-4-maverick-phi-4-gpt-oss-120b--eq4
12|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|0.5764676929|a=0.0835482776; b=0.0629578307; c=-0.4009855688; d=2.4287736416|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq4
